id,text,label
16668,"Williams Catching On Deyon Williams, the 2002 All-Met from Suitland High, has earned playing time by Williams Catching On Deyon Williams, the 2002 All-Met from Suitland High, has earned playing time by being Virginia's fastest receiver.",sports
35248,"Quattrone to serve 18 months Frank Quattrone, whose deal making made him an investment banking star  Quattrone to serve 18 months Frank Quattrone, whose deal making made him an investment banking star during the Internet stock bubble and a multimillionaire, was sentenced yesterday to 18 months in prison for obstructing justice. The sentence makes Quattrone, 48, the most prominent Wall Street figure since junk-bond king Michael Milken to face time behind bars.",business
10390,60-Story Building Is Proposed Near Nassau Coliseum he co-owner of the New York Islanders hockey team 60-Story Building Is Proposed Near Nassau Coliseum he co-owner of the New York Islanders hockey team is proposing a 60-story tower in the center of Nassau County - more than triple the height of the tallest existing building on Long Island.,sports
56441,"CA picks SAP for ERP rollout Computer Associates International (CA) has selected SAPas its vendor fo CA picks SAP for ERP rollout Computer Associates International (CA) has selected SAPas its vendor for a new ERP (enterprise resource planning) system to replace a collection of homegrown accounting systems. Services firm Accenturewill assist with the implementation, CA said Wednesday.",business
11270,Souness praises fab four Graeme Souness believes he has the best attack in the country after Alan Sh Souness praises fab four Graeme Souness believes he has the best attack in the country after Alan Shearer and Patrick Kluivert dismantled Hapoel Bnei Sakhnin in Newcastle #39;s 5-1 UEFA Cup win in Tel Aviv.,sports
42061,"U.S U.S. Chain Store Sales Rise in Oct 2 Week (Reuters) Reuters - U.S. chain store sales rose in the\fifth week of September, with stores indicating that business\picked up toward the end of the week as temperatures in parts\of the country turned cooler, a report said on Tuesday.",business
23367,"INTERNATIONAL ROUND UP England lost 1-0 to Spain in an eventful match which saw Wayne Rooney substit INTERNATIONAL ROUND UP England lost 1-0 to Spain in an eventful match which saw Wayne Rooney substituted just before half time. He had already been booked for pushing the Spanish goalkeeper, Iker Casillas, into the advertising hoardings ",sports
32552,Australian Gas Light: Likely Outright Buyer For NGC -2- SYDNEY (Dow Jones)--Australian Gas Light Co Australian Gas Light: Likely Outright Buyer For NGC -2- SYDNEY (Dow Jones)--Australian Gas Light Co. (AGL.AU) said Thursday that it will most likely sell its 66 stake in New Zealand #39;s NGC Holdings Ltd.,business
16994,"Baird Leading Mickey Mouse Club LAKE BUENA VISTA - It #39;s true Baird Leading Mickey Mouse Club LAKE BUENA VISTA - It #39;s true. Nothing puts more smiles on more faces than a trip to Disney World. If there was any doubt, just take a look at this week #39;s Funai Classic leader board.",sports
48131,"OPEC asks US to use oil reserves JAKARTA, Indonesia -- The Organization of Petroleum Exporting Count OPEC asks US to use oil reserves JAKARTA, Indonesia -- The Organization of Petroleum Exporting Countries has asked the United States to use its strategic petroleum reserves to help reduce oil prices, the cartel #39;s president said Wednesday.",business
26355,United v Arsenal: Head to head WEDNESDAY #39;S Carling Cup clash between Manchester United and Arsen United v Arsenal: Head to head WEDNESDAY #39;S Carling Cup clash between Manchester United and Arsenal pits together two of the fiercest rivals in the English game.,sports
45019,Car makers - and unions - must face up to cutting jobs DIAGNOSING the problems faced by Europes car  Car makers - and unions - must face up to cutting jobs DIAGNOSING the problems faced by Europes car industry isnt rocket science - but listening to Europes auto bosses youd think the causes of the malaise were unfathomable.,business
15186,"Dr Dr. Kashnikow Wins Meadowlands Feature Dr. Kashnikow (7), ridden by Richard Migliore, beats out Tam #39;s Terms (8) to win the \$200,000 Grade III Cliff Hanger Handicap at the Meadowlands in East Rutherford, NJ, Friday, Oct. 15, 2004.",sports
3453,"Marathon leader attacked, but result stands Brazilian Vanderlei de Lima was tonight involved in the  Marathon leader attacked, but result stands Brazilian Vanderlei de Lima was tonight involved in the first high-profile security breach of the Olympic Games as a spectator watching the mens marathon accosted the long-time race leader.",sports
47673,"Business ; Bank Rate remains untouched in RBI #39;s annual credit &lt;b&gt;...&lt;/b&gt; Business Ne Business ; Bank Rate remains untouched in RBI #39;s annual credit &lt;b&gt;...&lt;/b&gt; Business News, Mumbai: The Reserve Bank of India announced its busy season credit policy today. While it kept Bank Rate untouched at six percent, inflation forecast was raised from 5 to 6.5 percent.",business
33311,"Users hope eBay's stake won't ruin Craigslist WASHINGTON -- Ernie Miller, 38, offers a telling clue  Users hope eBay's stake won't ruin Craigslist WASHINGTON -- Ernie Miller, 38, offers a telling clue as to how www.craigslist.org became the Internet's go-to place to solve life's vexing problems.",business
29994,"NBA Wrap: Wade, O'Neal Carry Heat to 7th Straight Win  NEW YORK (Reuters) - Dwyane Wade scored 25 po NBA Wrap: Wade, O'Neal Carry Heat to 7th Straight Win  NEW YORK (Reuters) - Dwyane Wade scored 25 points to  inspire the Miami Heat to their seventh straight win, a 107-100  victory over the Denver Nuggets Friday.",sports
935,"Braves get a win off Gagne LOS ANGELES -- It wasn #39;ta save situation Braves get a win off Gagne LOS ANGELES -- It wasn #39;ta save situation. But the Braves made sure Eric Gagne enjoyed a second consecutive depressing night, with some help from Johnny Estrada, who enjoyed another successful evening in his native state. ",sports
